Crop_Sequence_Trt_Name;Crop_Date_From_Seeding_To_Harvest_Day_Number;Averege_Solar;Averege_Humidity;Site_Temperature_Celsius;Crop_Yield_Grain;Crop_Species_Common_Name;Crop_Growing_Season_Year_First;Crop_Growing_Season_Year_Last;Site_Precipitation_mm;Site_Soil_Texture_Name;Site_Soil_pH;Site_Soil_Classification_Name;Site_Soil_Depth_Variable_m;Site_Longitude;Site_Latitude
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.55;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.58;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.66;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.53;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.3;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.61;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.05;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.55;Garden pea;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.94;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.44;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.39;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.84;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.24;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.47;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.74;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;2.89;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.31;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;100.0;4271.366478015082;87.67741538618257;4.0;3.28;Garden pea;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.12;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.06;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.1;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.94;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.2;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.11;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.88;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.3;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.92;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.12;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.32;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.01;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.18;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.52;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.38;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.13;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.28;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.38;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.35;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Garden pea-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.2;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.64;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.61;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.52;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.43;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;0.69;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.39;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.75;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.63;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.57;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.64;Common flax;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;0.87;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;0.96;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.16;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.03;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;0.42;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.32;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.28;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.25;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.15;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;115.0;4271.366478015082;87.67741538618257;4.0;1.22;Common flax;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.13;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.07;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.26;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.67;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.87;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.01;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.03;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.99;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.56;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.68;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.4;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.08;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.32;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.43;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.69;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.19;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.3;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.5;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.32;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Common flax-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.2;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.01;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.87;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.89;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.04;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.87;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.46;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.89;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.76;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.03;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.11;Safflower;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.59;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.88;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.85;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.17;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.37;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.75;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;0.91;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.15;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.17;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;123.0;4271.366478015082;87.67741538618257;4.0;1.18;Safflower;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.4;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.31;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.28;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.25;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.44;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.13;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.9;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.24;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;2.78;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.43;Common wheat;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.15;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.68;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.79;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.0;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.4;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.95;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.24;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.01;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;3.88;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Safflower-Common wheat;122.0;4271.366478015082;87.67741538618257;4.0;4.37;Common wheat;2001;2001;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.03;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.04;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.24;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.11;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.0;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;1.74;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.5;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;1.95;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;1.84;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.09;Soybean;1999;1999;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.23;Soybean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;1.54;Soybean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;1.77;Soybean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.06;Soybean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
Soybean-Common wheat;111.0;4271.366478015082;87.67741538618257;4.0;2.3;Soybean;2000;2000;409.0;Silty loam;6.1;Pachic Haplustoll (Wilton);0.08;-100.57;46.46
